Rivian,R1S,Electric adventure SUV with quad-motor AWD and spacious cabin,Electric,201 km/h,3.1 seconds,835 HP,75000–95000,2025,Made in USA,Camp mode
Rivian,R2,Compact electric SUV with flexible cargo and efficient range,Electric,190 km/h,4.5 seconds,500 HP,50000–70000,2025,Made in USA,Skateboard platform
Jeep,Wrangler,Iconic off-road SUV with removable doors and roof,I4 2.0 Turbo,180 km/h,7.1 seconds,270 HP,35000–45000,2025,Made in USA,Terrain Management
Jeep,Grand Cherokee,Full-size SUV with luxury and 4xe hybrid option,I4 2.0 Turbo PHEV,210 km/h,6.3 seconds,375 HP,40000–60000,2025,Made in USA,Quadra-Lift
Jeep,Compass,Compact SUV with off-road capability and refined interior,I4 2.4,200 km/h,8.5 seconds,177 HP,30000–38000,2025,Made in USA,Selec-Terrain
Jeep,Avenger,Subcompact electric SUV with modern tech,Electric,150 km/h,8.0 seconds,154 HP,28000–34000,2025,Made in Italy,4Drive
Jeep,Wagoneer S,Electric three-row SUV with premium interior,Electric,200 km/h,4.5 seconds,600 HP,80000–100000,2025,Made in USA,Adaptive Air Suspension
Jeep,Recon EV,Electric off-road SUV concept with removable roof panels,Electric,200 km/h,4.8 seconds,600 HP,70000–90000,2025,Made in USA,Removable panels
Dodge,Charger Daytona EV,Electric muscle sedan with retro styling and high torque,Electric,200 km/h,5.0 seconds,600 HP,40000–60000,2025,Made in USA,Scat Pack legacy
Dodge,Challenger,Iconic muscle coupe with supercharged V8 option,V8 6.2 Supercharged,250 km/h,3.5 seconds,807 HP,45000–70000,2025,Made in USA,SRT Hellcat
Dodge,Durango,Three-row SUV with V8 power and towing capability,V8 5.7,210 km/h,6.4 seconds,360 HP,40000–55000,2025,Made in USA,CommandView roof
Ram,1500 REV,Electric full-size pickup with luxury interior and multifunction tailgate,Electric,180 km/h,4.7 seconds,654 HP,60000–80000,2025,Made in USA,eTorque system
GMC,Sierra,Full-size pickup with AT4 off-road trim and ProGrade trailering,V8 5.3,180 km/h,6.4 seconds,355 HP,40000–60000,2025,Made in USA,MultiPro tailgate
GMC,Hummer EV Pickup,Electric supertruck with CrabWalk and Extreme Off-Road modes,Electric,200 km/h,3.0 seconds,1000 HP,80000–120000,2025,Made in USA,Ultium battery
GMC,Canyon,Midsize pickup with Denali luxury trim and advanced towing,I4 2.7 Turbo,190 km/h,6.8 seconds,310 HP,35000–50000,2025,Made in USA,ProGrade camera
Chrysler,Pacifica,Family minivan with plug-in hybrid option and Stow ’n Go seating,I4 2.0 PHEV,180 km/h,7.4 seconds,260 HP,40000–50000,2025,Made in USA,Uconnect 5
Buick,Envision,Compact luxury SUV with Turbo engine and quiet tuning,I4 2.0 Turbo,210 km/h,7.8 seconds,228 HP,35000–45000,2025,Made in USA,QuietTuning
Buick,Encore GX,Subcompact SUV with mild-hybrid option and premium interior,I3 1.2 Turbo,200 km/h,8.9 seconds,137 HP,30000–38000,2025,Made in USA,Advanced GMC infotainment
Buick,Electra E5,Electric compact crossover with Ultium powertrain,Electric,190 km/h,7.0 seconds,340 HP,40000–50000,2025,Made in USA,Wireless charging
Rimac,Nevera,Electric hypercar with 1914 HP and sub-2 second 0-60 mph,Electric,412 km/h,1.85 seconds,1914 HP,2000000–2200000,2025,Made in Croatia,C2 drivetrain
Hennessey,Venom F5,Track-focused hypercar with 1817 HP V8 and low weight,V8 6.6 Twin-Turbo,484 km/h,2.0 seconds,1817 HP,2000000–2200000,2025,Made in USA,Carbon monocoque
Zenvo,Aurora Tur,Hybrid hypercar with active aerodynamics and bespoke craftsmanship,V12 Hybrid,406 km/h,2.6 seconds,1176 HP,1800000–2000000,2025,Made in Denmark,TGTC tail design
SSC,Tuatara,American hypercar with 1750 HP twin-turbo V8 and top speed run,V8 5.9 Twin-Turbo,508 km/h,2.5 seconds,1750 HP,1800000–2000000,2025,Made in USA,Carbon frame
DeTomaso,P72,Retro-inspired supercar with 700 HP V12 and bespoke coachwork,V12 5.0,322 km/h,3.2 seconds,700 HP,1500000–1800000,2025,Made in Italy,Coachbuilt body
Czinger,21C,Track-focused hypercar with 1250 HP twin-turbo V8 and 3D-printed chassis,V8 Twin-Turbo,454 km/h,1.9 seconds,1250 HP,1500000–1800000,2025,Made in USA,3D-printed monocoque
FaradayFuture,FF 91,Electric luxury SUV with 1050 HP and ultra-fast charging,Electric,200 km/h,2.5 seconds,1050 HP,120000–140000,2025,Made in USA,4-chassis architecture
